# All the main nodes for metal
#Node ID	Band Title	Link
12651	Beefcake the Mighty	/wiki/Beefcake_the_Mighty
12654	Ednaswap	/wiki/Ednaswap
12657	Burke Shelley	/wiki/Burke_Shelley
12658	Tredegar (band)	/wiki/Tredegar_(band)
12659	Steve Williams (rock drummer)	/wiki/Steve_Williams_(rock_drummer)
12660	Tony Bourge	/wiki/Tony_Bourge
12686	Sarcófago	/wiki/Sarc%C3%B3fago
12687	Nailbomb	/wiki/Nailbomb
12689	De La Tierra	/wiki/De_La_Tierra
12690	Paulo Jr.	/wiki/Paulo_Jr.
12691	Derrick Green	/wiki/Derrick_Green
12692	Eloy Casagrande	/wiki/Eloy_Casagrande
12693	Jairo Guedz	/wiki/Jairo_Guedz
12694	Jean Dolabella	/wiki/Jean_Dolabella
12695	Wagner Lamounier	/wiki/Wagner_Lamounier
12696	Stress (Brazilian band)	/wiki/Stress_(Brazilian_band)
12697	Sagrado Inferno	/wiki/Sagrado_Inferno
12698	Dorsal Atlântica	/wiki/Dorsal_Atl%C3%A2ntica
12699	Jairo Guedz	/wiki/Jairo_Guedes
12700	Fudge Tunnel	/wiki/Fudge_Tunnel
12701	Morgoth (band)	/wiki/Morgoth_(band)
12702	Merauder	/wiki/Merauder
12703	Jason Jones (musician)	/wiki/Jason_Jones_(singer)
12704	Gloria (Brazilian band)	/wiki/Gloria_(Brazilian_band)
12705	Mortal Sin (band)	/wiki/Mortal_Sin_(band)
12707	Aborted	/wiki/Aborted
12709	Alien Weaponry	/wiki/Alien_Weaponry
12710	Xibalba (band)	/wiki/Xibalba_(band)
12711	Vein (band)	/wiki/Vein_(band)
12712	Nails (band)	/wiki/Nails_(band)
12713	Paul Ferguson	/wiki/Paul_Ferguson
12714	Geordie Walker	/wiki/Geordie_Walker
12719	Ted Parsons	/wiki/Ted_Parsons
12735	Charlie Benante	/wiki/Charlie_Benante
12736	Frank Bello	/wiki/Frank_Bello
12737	Dan Spitz	/wiki/Dan_Spitz
12738	John Connelly (musician)	/wiki/John_Connelly_(musician)
12739	Paul Crook	/wiki/Paul_Crook
12740	Dan Nelson	/wiki/Dan_Nelson
12741	Volbeat	/wiki/Volbeat_(band)
12766	Shout (band)	/wiki/Shout_(band)
12767	Magdallan	/wiki/Magdallan
12772	Eddie Ojeda	/wiki/Eddie_Ojeda
12773	A. J. Pero	/wiki/A._J._Pero
12775	Desperado (band)	/wiki/Desperado_(band)
12776	Scarecrow (band)	/wiki/Scarecrow_(band)
12778	Satchel (musician)	/wiki/Russ_Parrish
12779	Great White	/wiki/Robby_Lochner
12780	Mark Chaussee	/wiki/Mark_Chaussee
12783	Chelsea Wolfe	/wiki/Chelsea_Wolfe
12786	Steve Von Till	/wiki/Steve_Von_Till
12792	Mel Gaynor	/wiki/Mel_Gaynor
12793	Keel (band)	/wiki/Keel_(band)
12794	Ezo (band)	/wiki/Ezo_(band)
12795	Dead End (band)	/wiki/Dead_End_(band)
12796	Nogod	/wiki/NoGoD
12797	DGM (band)	/wiki/DGM_(band)
12800	Lillian Axe	/wiki/Steve_Blaze
12811	Zach Blair	/wiki/Zach_Blair
12822	Cave In	/wiki/Cave_In
12858	Bon Jovi	/wiki/Bon_Jovi_(band)
12859	Twisted Sister	/wiki/Twisted_Sister_(band)
12860	The Wildhearts	/wiki/Wildhearts
12862	English Dogs	/wiki/English_Dogs
12875	Brent Muscat	/wiki/Brent_Muscat
12876	Robbie Crane	/wiki/Robbie_Crane
12877	Rick Stitch	/wiki/Rick_Stitch
12878	Tuff (band)	/wiki/Michael_Thomas_(American_musician)
12881	Beautiful Creatures (band)	/wiki/Beautiful_Creatures_(band)
12882	Pretty Boy Floyd (American band)	/wiki/Pretty_Boy_Floyd_(American_band)
12883	Chris Weber	/wiki/Chris_Weber
12884	Axl Rose	/wiki/Rapidfire
12890	Halloween (band)	/wiki/Halloween_(metal_band)
12901	Timo Ellis	/wiki/Timo_Ellis
12922	Dave Henzerling	/wiki/Dave_Henzerling
12933	Ron "Bumblefoot" Thal	/wiki/Bumblefoot_(musician)
12935	Patrick Kennison	/wiki/Patrick_Kennison
12976	2Cents	/wiki/2Cents
12977	Rev Theory	/wiki/Rev_Theory
12978	Hail the Villain	/wiki/Hail_the_Villain
12979	Light the Torch	/wiki/Devil_You_Know_(band)
12980	Wovenwar	/wiki/Wovenwar
12981	Kyng (band)	/wiki/Kyng_(band)
12982	Black Tusk (band)	/wiki/Black_Tusk_(band)
12984	Huntress (band)	/wiki/Huntress_(band)
12985	Silent Voices (band)	/wiki/Silent_Voices_(band)
12986	Cain's Offering	/wiki/Cain%27s_Offering
12987	Tony Kakko	/wiki/Tony_Kakko
12988	Henrik Klingenberg	/wiki/Henrik_Klingenberg
12989	Elias Viljanen	/wiki/Elias_Viljanen
12990	Jani Liimatainen	/wiki/Jani_Liimatainen
12991	Vanishing Point (band)	/wiki/Vanishing_Point_(band)
12992	Xandria	/wiki/Xandria
12993	Arven (band)	/wiki/Arven_(band)
12994	Powerglove (band)	/wiki/Powerglove_(band)
12995	Timeless Miracle	/wiki/Timeless_Miracle
12996	Timo Kotipelto	/wiki/Timo_Kotipelto
12997	Sonata Arctica	/wiki/Pasi_Kauppinen
12998	Northern Kings	/wiki/Northern_Kings
12999	Symfonia	/wiki/Symfonia
13000	Dan Biggin	/wiki/Dan_Biggin
13001	Ani Kyd	/wiki/Ani_Kyd
13010	Rodney Sheppard	/wiki/Rodney_Sheppard
13011	Stan Frazier (musician)	/wiki/Stan_Frazier_(musician)
13013	Crazy Town	/wiki/Crazy_Town
13016	Huw Lloyd-Langton	/wiki/Lloyd_Langton_Group
13022	Electric Wizard	/wiki/Electric_Wizard
13046	Sun Red Sun	/wiki/Sun_Red_Sun
13048	Brent Smith	/wiki/Brent_Smith
13052	Trevor McNevan	/wiki/Trevor_McNevan
13057	Mike Levine (musician)	/wiki/Mike_Levine_(musician)
13058	Aldo Nova	/wiki/Aldo_Nova
13068	Rob Grange	/wiki/Rob_Grange
13078	Richie Faulkner	/wiki/Richie_Faulkner
13109	Lionheart (hardcore punk band)	/wiki/Lionheart_(Hardcore_punk_band)
13110	Steelheart	/wiki/Steelheart
13116	Allen McKenzie	/wiki/Allen_McKenzie
13117	Perry Richardson	/wiki/Perry_Richardson
13119	Dario Seixas	/wiki/Dario_Seixas
13120	L.A. Guns	/wiki/LA_Guns
13130	Jamie Miller (American musician)	/wiki/Jamie_Miller_(US_musician)
13140	Jamie Miller (American musician)	/wiki/Jamie_Miller_(American_musician)
13180	K. K. Downing	/wiki/K._K._Downing
13181	Al Atkins	/wiki/Al_Atkins
13183	Judas Priest	/wiki/Sad_Wings_of_Destiny_Tour
13184	Sabbat (English band)	/wiki/Sabbat_(English_band)
13204	Trent Gardner	/wiki/Trent_Gardner
13214	Goran Šepa	/wiki/Goran_%C5%A0epa
13219	Alogia (band)	/wiki/Alogia_(band)
13236	Hawaii (band)	/wiki/Hawaii_(band)
13243	Toxik	/wiki/Toxik
13245	Halloween (band)	/wiki/Halloween_(band)
13246	Freedom Call	/wiki/Freedom_Call
13247	Pink Cream 69	/wiki/Pink_Cream_69
13248	Unisonic (band)	/wiki/Unisonic_(band)
13249	Michael Weikath	/wiki/Michael_Weikath
13250	Markus Grosskopf	/wiki/Markus_Grosskopf
13251	Michael Kiske	/wiki/Michael_Kiske
13252	Andi Deris	/wiki/Andi_Deris
13253	Sascha Gerstner	/wiki/Sascha_Gerstner
13254	Ingo Schwichtenberg	/wiki/Ingo_Schwichtenberg
13255	Roland Grapow	/wiki/Roland_Grapow
13256	Metalium	/wiki/Metalium
13257	Firewind	/wiki/Firewind
13265	Soil (American band)	/wiki/Soil_(American_band)
13266	AM Conspiracy	/wiki/AM_Conspiracy
13267	Stevie Benton	/wiki/Stevie_Benton
13268	Dave Williams (singer)	/wiki/Dave_Williams_(singer)
13269	Jason Jones (musician)	/wiki/Jason_Jones_(musician)
13270	Ryan McCombs	/wiki/Ryan_McCombs
13271	Soil (American band)	/wiki/SOiL
13272	Switched (band)	/wiki/Ben_Schigel
13273	Jason Jones (musician)	/wiki/Jason_Jones_(musican)
13283	Slough Feg	/wiki/The_Lord_Weird_Slough_Feg
13284	David Readman	/wiki/David_Readman
13285	Venom (band)	/wiki/Venom_Inc.
13288	Dragonlord (band)	/wiki/Dragonlord_(band)
13289	Hatriot	/wiki/Hatriot
13290	Dublin Death Patrol	/wiki/Dublin_Death_Patrol
13291	Eric Peterson (musician)	/wiki/Eric_Peterson_(musician)
13292	Louie Clemente	/wiki/Louie_Clemente
13293	Asgeir Mickelson	/wiki/Asgeir_Mickelson
13294	Mike Chlasciak	/wiki/Mike_Chlasciak
13295	Paul Baloff	/wiki/Paul_Baloff
13296	Lȧȧz Rockit	/wiki/Laaz_Rockit
13297	Xentrix	/wiki/Xentrix
13298	Sadus	/wiki/Sadus_(band)
13299	Lazarus A.D.	/wiki/Lazarus_A.D.
13300	Pestilence (band)	/wiki/Pestilence_(band)
13301	Decrepit Birth	/wiki/Decrepit_Birth
13302	Kataklysm	/wiki/Kataklysm
13303	Suicidal Angels	/wiki/Suicidal_Angels
13304	Sons of Texas	/wiki/Sons_of_Texas
13305	Incite (band)	/wiki/Incite_(band)
13306	Demolition Hammer	/wiki/Demolition_Hammer
13309	Alfredo Hernández	/wiki/Alfredo_Hern%C3%A1ndez
13310	Victor Indrizzo	/wiki/Victor_Indrizzo
13315	John Garcia (singer)	/wiki/John_Garcia_(singer)
13326	Peter Steele	/wiki/Peter_Ratajczyk
13343	Powerflo	/wiki/Powerflo
13344	Sen Dog	/wiki/Sen_Dog
13346	SX-10	/wiki/SX-10
13347	Kush (band)	/wiki/Kush_(band)
13356	Operation: Mindcrime (band)	/wiki/Operation:_Mindcrime_(band)
13358	Eddie Jackson (musician)	/wiki/Eddie_Jackson_(musician)
13359	Parker Lundgren	/wiki/Parker_Lundgren
13360	Kamelot	/wiki/Casey_Grillo
13361	Kelly Gray (musician)	/wiki/Kelly_Gray_(musician)
13362	Dalbello	/wiki/Dalbello
13363	Pamela Moore	/wiki/Pamela_Moore
13364	Soulbender	/wiki/Soulbender
13365	Kamelot	/wiki/Kamelot_(band)
13389	Cephalic Carnage	/wiki/Cephalic_Carnage
13399	Dayglo Abortions	/wiki/Dayglo_Abortions
13406	Peter Wells (guitarist)	/wiki/Peter_Wells_(guitarist)
13409	Justin Chancellor	/wiki/Justin_Chancellor
13410	Pigmy Love Circus	/wiki/Pigmy_Love_Circus
13411	Peach (band)	/wiki/Peach_(band)
13414	Earshot	/wiki/Earshot
13417	Power Quest	/wiki/Power_Quest
13418	Sinbreed	/wiki/Sinbreed
13419	André Olbrich	/wiki/Andr%C3%A9_Olbrich
13420	Marcus Siepen	/wiki/Marcus_Siepen
13421	André Olbrich	/wiki/Andre_Olbrich
13422	Seven Kingdoms (band)	/wiki/Seven_Kingdoms_(band)
13423	Rolf Köhler	/wiki/Rolf_K%C3%B6hler
13424	Blind Guardian	/wiki/Frederik_Ehmke
13451	Mortal (band)	/wiki/Mortal_(band)
13475	Chris McCarvill	/wiki/Chris_McCarvill
13476	Mick Brown (musician)	/wiki/Mick_Brown_(musician)
13478	Peter Baltes	/wiki/Peter_Baltes
13479	T & N	/wiki/T_%26_N
13486	Buck Dharma	/wiki/Buck_Dharma
13487	Eric Bloom	/wiki/Eric_Bloom
13488	Albert Bouchard	/wiki/Albert_Bouchard
13489	Joe Bouchard	/wiki/Joe_Bouchard
13490	Richie Castellano	/wiki/Richie_Castellano
13506	Pat Travers	/wiki/Pat_Travers_Band
13510	Zlatko Manojlović	/wiki/Zlatko_Manojlovi%C4%87
13512	Warriors (band)	/wiki/Warriors_(band)
13513	Warriors (band)	/wiki/Ratnici
13542	Grinspoon	/wiki/Grinspoon
13545	Kiss (band)	/wiki/KISS(band)
13546	Y&T	/wiki/Best_of_%2781%E2%80%93%2785
13547	Rob Halford	/wiki/Metal_God_Entertainment
13554	Barry Stock	/wiki/Barry_Stock
13555	Neil Sanderson	/wiki/Neil_Sanderson
13563	Letlive	/wiki/Letlive
13566	Alberto Contini	/wiki/Alberto_Contini
13567	Bulldozer (band)	/wiki/Dance_Got_Sick!
13582	Tomas Haake	/wiki/Tomas_Haake
13583	Mårten Hagström	/wiki/M%C3%A5rten_Hagstr%C3%B6m
13584	Dick Lövgren	/wiki/Dick_L%C3%B6vgren
13585	Adam Duce	/wiki/Adam_Duce
13586	Hypocrisy (band)	/wiki/Hypocrisy_(band)
13587	Mats/Morgan Band	/wiki/Mats/Morgan_Band
13588	Per Nilsson (guitarist)	/wiki/Per_Nilsson_(guitarist)
13589	Scar Symmetry	/wiki/Scar_Symmetry
13607	Rick Hunolt	/wiki/Rick_Hunolt
13608	Andy Timmons	/wiki/Andy_Timmons
13609	T-Ride	/wiki/T-Ride
13610	Mike Keneally	/wiki/Mike_Keneally
13612	Bryan Beller	/wiki/Bryan_Beller
13616	David DeFeis	/wiki/David_DeFeis
13617	Jack Starr	/wiki/Jack_Starr
13618	Virgin Steele	/wiki/Edward_Pursino
13619	Wolf Hoffmann	/wiki/Wolf_Hoffmann
13620	Mark Tornillo	/wiki/Mark_Tornillo
13621	Stefan Kaufmann (musician)	/wiki/Stefan_Kaufmann_(musician)
13622	Jan Koemmet	/wiki/Jan_Koemmet
13623	Herman Frank	/wiki/Herman_Frank
13624	David Reece	/wiki/David_Reece
13625	T.T. Quick	/wiki/T.T._Quick
13626	Bad Steve	/wiki/Bad_Steve
13627	Jim Stacey	/wiki/Jim_Stacey
13638	Russ North	/wiki/Russ_North
13648	Guy McCoy Tormé	/wiki/Guy_McCoy_Torm%C3%A9
13649	McCoy (band)	/wiki/McCoy_(band)
13650	Colin Towns	/wiki/Colin_Towns
13653	Neurotica (band)	/wiki/Neurotica_(band)
13654	Todd Kerns	/wiki/Todd_Kerns
13659	Robert Sarzo	/wiki/Robert_Sarzo
13660	The Cult	/wiki/The_Cult_(band)
13663	Candy (band)	/wiki/Candy_(band)
13665	Slash's Snakepit	/wiki/Rod_Jackson_(musician)
13666	Frank Sidoris	/wiki/Frank_Sidoris
13677	Pallas (band)	/wiki/Pallas_(band)
13679	Waltari	/wiki/Waltari
13680	Tankard (band)	/wiki/Tankard_(band)
13681	Jürgen Reil	/wiki/J%C3%BCrgen_Reil
13682	Sami Yli-Sirniö	/wiki/Sami_Yli-Sirni%C3%B6
13683	Frédéric Leclercq	/wiki/Fr%C3%A9d%C3%A9ric_Leclercq
13684	Christian Giesler	/wiki/Christian_Giesler
13685	A Perfect Murder (band)	/wiki/A_Perfect_Murder_(band)
13686	Cellador	/wiki/Cellador
13687	Swallow the Sun	/wiki/Swallow_the_Sun
13688	Decapitated (band)	/wiki/Decapitated_(band)
13689	Dagoba (band)	/wiki/Dagoba_(band)
13690	Michael Wulf	/wiki/Michael_Wulf
13695	Aurthohin	/wiki/Aurthohin
13697	Black (Bangladeshi band)	/wiki/Black_(Bangladeshi_band)
13699	Cryptic Fate	/wiki/Cryptic_Fate
13700	De-illumination	/wiki/De-illumination
13705	Stentorian (band)	/wiki/Stentorian_(band)
13706	Love Runs Blind	/wiki/Love_Runs_Blind_(LRB)
13712	Chronic Xorn	/wiki/Chronic_Xorn
13735	Dan Beehler	/wiki/Dan_Beehler
13787	Faith No More	/wiki/Jon_Hudson
13788	Chuck Mosley	/wiki/Chuck_Mosley
13789	Trey Spruance	/wiki/Trey_Spruance
13790	Drew Fortier	/wiki/Drew_Fortier
13791	Chino Moreno	/wiki/Chino_Moreno
13792	Atreyu	/wiki/Atreyu
13793	Revocation (band)	/wiki/Revocation_(band)
13794	Sentenced	/wiki/Sentenced
13795	Slaves on Dope	/wiki/Slaves_on_Dope
13796	Trail of Tears (band)	/wiki/Trail_of_Tears_(band)
13798	Primitive Race	/wiki/Primitive_Race
13802	Lock Up (American band)	/wiki/Lock_Up_(U.S._band)
13806	Fightstar	/wiki/Fightstar
13807	Žanil Tataj - Žak	/wiki/%C5%BDanil_Tataj_-_%C5%BDak
13808	Sead Lipovača	/wiki/Zele_Lipova%C4%8Da
13810	Zlatan Stipišić Gibonni	/wiki/Gibonni
13811	Divlje jagode	/wiki/Nasko_Budimli%C4%87
13812	Dejan Orešković	/wiki/Dejan_Ore%C5%A1kovi%C4%87
13813	Mladen Vojičić Tifa	/wiki/Tifa_(musician)
13826	Galactic Cowboys	/wiki/Galactic_Cowboys
13828	Lillian Axe	/wiki/Lillian_Axe
13848	Blood Ceremony	/wiki/Blood_Ceremony
13850	Alabama Thunderpussy	/wiki/Alabama_Thunderpussy
13858	AM Radio (band)	/wiki/AM_Radio_(band)
13866	Akira Takasaki	/wiki/Akira_Takasaki
13867	Masayoshi Yamashita	/wiki/Masayoshi_Yamashita
13868	Masaki Yamada (musician)	/wiki/Masaki_Yamada_(musician)
13869	Munetaka Higuchi	/wiki/Munetaka_Higuchi
13871	Obsession (band)	/wiki/Obsession_(band)
13872	Michael Vescera	/wiki/Mike_Vescera
13873	Outrage (band)	/wiki/Outrage_(band)
13874	Lost Society	/wiki/Lost_Society
13876	Loudness (band)	/wiki/Rise_to_Glory
13883	Nasty Suicide	/wiki/Nasty_Suicide
13885	Conny Bloom	/wiki/Conny_Bloom
13888	Electric Boys	/wiki/Electric_Boys
13891	Glenn Tipton	/wiki/Glen_Tipton
13892	K. K. Downing	/wiki/K.K._Downing
13915	The Nymphs	/wiki/The_Nymphs
13930	D'Molls	/wiki/D%27Molls
13931	Spiders & Snakes (band)	/wiki/Spiders_%26_Snakes_(band)
13936	Wild Horses (US rock band)	/wiki/Wild_Horses_(American_rock_band)
13941	Blake Judd	/wiki/Blake_Judd
13942	UFO (band)	/wiki/Mick_Bolton_(guitarist)
13943	Gary Barden	/wiki/Gary_Barden
13944	Robbin Crosby	/wiki/Robbin_Crosby
13945	Death Angel	/wiki/Rob_Cavestany
13946	Michael Schenker	/wiki/Thank_You_2
13947	Leif Sundin	/wiki/Leif_Sundin
13949	Ted McKenna	/wiki/Ted_McKenna
13950	Shane Gaalaas	/wiki/Shane_Gaalaas
13951	Stephen Pearcy	/wiki/Stephen_Pearcy
13952	Marq Torien	/wiki/Marq_Torien
13953	Scott Griffin (musician)	/wiki/Scott_Griffin_(musician)
13954	Joshua Alan	/wiki/Joshua_Alan
13955	Arcade (band)	/wiki/Arcade_(band)
13956	Saints of the Underground	/wiki/Saints_of_the_Underground
13957	Exumer	/wiki/Exumer
13958	Raubtier	/wiki/Raubtier
13959	Joe Matera	/wiki/Joe_Matera
13960	Gama Bomb	/wiki/Gama_Bomb
13966	Zach Myers	/wiki/Zach_Myers
13971	Sixx:A.M.	/wiki/Sixx_AM
13973	E. F. Band	/wiki/E._F._Band
13974	Tora Tora	/wiki/Tora_Tora
13984	Tom Five	/wiki/Tom_Guay
13985	Jay Yuenger	/wiki/Jay_Noel_Yuenger
13994	Wrathchild	/wiki/Wrathchild_UK
13998	Iron Maiden	/wiki/Ed_Force_One
14000	Tribuzy	/wiki/Tribuzy
14001	Tribuzy	/wiki/Execution_%E2%80%93_Live_Reunion
14002	As Lions	/wiki/As_Lions_(band)
14003	SHVPES	/wiki/SHVPES
14015	Doug Ardito	/wiki/Doug_Ardito
14016	Puddle of Mudd	/wiki/Jimmy_Allen_(musician)
14018	Paul Phillips (guitarist)	/wiki/Paul_Phillips_(guitarist)
14019	Damien Starkey	/wiki/Damien_Starkey
14020	Burn Season	/wiki/Burn_Season
14037	Skyclad (band)	/wiki/Skyclad_(band)
14038	Steve Ramsey	/wiki/Steve_Ramsey
14039	Martin Walkyier	/wiki/Martin_Walkyier
14040	Michael Jackson (English singer)	/wiki/Michael_Jackson_(English_singer)
14072	Candy Harlots	/wiki/Candy_Harlots
14073	Candy Harlots	/wiki/Aiz_Lynch
14106	Bullets and Octane	/wiki/Bullets_and_Octane
14113	Korn	/wiki/Elementree_Records
14114	Deadsy	/wiki/Deadsy
14115	Jay Gordon	/wiki/Jay_Gordon
14117	Carlton Bost	/wiki/Carlton_Bost
14118	Ryan Shuck	/wiki/Ryan_Shuck
14119	Paige Haley	/wiki/Paige_Haley
14120	Deadsy	/wiki/Ashburn_Miller
14121	Vampires Everywhere!	/wiki/Vampires_Everywhere!
14168	Vicious Delite	/wiki/Vicious_Delite
14170	Black 'n Blue	/wiki/Pete_Holmes_(drummer)
