# All the main nodes for rock
#Node ID	Band Title	Link
8602	Bill Ryder-Jones	/wiki/Bill_Ryder-Jones
8603	Tasmin Archer	/wiki/Tasmin_Archer
8604	Belle and Sebastian	/wiki/Belle_and_Sebastian
8605	A1 (group)	/wiki/A1_(group)
8606	Busted (band)	/wiki/Busted_(band)
8607	The Fratellis	/wiki/The_Fratellis
8608	Tom Walker (singer)	/wiki/Tom_Walker_(singer)
8609	The Young Veins	/wiki/The_Young_Veins
8610	Demented Are Go	/wiki/Demented_Are_Go
8611	Mutual Benefit (band)	/wiki/Mutual_Benefit_(band)
8612	Southern Culture on the Skids	/wiki/Southern_Culture_on_the_Skids
8613	Steel Mill	/wiki/Steel_Mill
8614	Charles Giordano	/wiki/Charles_Giordano
8615	Southside Johnny and the Asbury Jukes	/wiki/Southside_Johnny_%26_the_Asbury_Jukes
8616	Steven Van Zandt	/wiki/Little_Steven
8617	Steven Van Zandt	/wiki/Little_Steven_%26_the_Disciples_of_Soul
8618	Everett Bradley (musician)	/wiki/Everett_Bradley_(musician)
8619	John Eddie	/wiki/John_Eddie
8620	King Gizzard & the Lizard Wizard	/wiki/King_Gizzard_%26_the_Lizard_Wizard
8622	Rare Bird	/wiki/Rare_Bird
8623	Gina Schock	/wiki/Gina_Schock
8624	Nate Mendel	/wiki/Nate_Mendel
8625	Gordon Moakes	/wiki/Gordon_Moakes
8626	Crosby, Stills, Nash & Young	/wiki/Crosby_Stills_%26_Nash
8627	Rare Bird	/wiki/David_Kaffinetti
8628	Danny Kortchmar	/wiki/Danny_Kortchmar
8629	Tim Renwick	/wiki/Tim_Renwick
8630	Steven McClintock	/wiki/Steven_McClintock
8631	Tiffany Darwish	/wiki/Tiffany_Darwish
8632	Zwan	/wiki/Zwan
8633	Starchildren	/wiki/Starchildren
8634	D'arcy Wretzky	/wiki/D%27arcy_Wretzky
8635	Jimmy Chamberlin	/wiki/Jimmy_Chamberlin
8636	Wayne Static	/wiki/Wayne_Static
8637	Dan Reed Network	/wiki/The_Dan_Reed_Network
8638	David Pajo	/wiki/David_Pajo
8639	Paz Lenchantin	/wiki/Paz_Lenchantin
8640	Bon Harris	/wiki/Bon_Harris
8641	Linda Strawberry	/wiki/Linda_Strawberry
8642	Brian Liesegang	/wiki/Brian_Liesegang
8643	Ginger Pooley	/wiki/Ginger_Pooley
8644	Jeff Schroeder	/wiki/Jeff_Schroeder
8645	The Smashing Pumpkins	/wiki/Spirits_in_the_Sky
8646	Catherine (alternative rock band)	/wiki/Catherine_(alternative_rock_band)
8647	Mark Tulin	/wiki/Mark_Tulin
8648	Nicole Fiorentino	/wiki/Nicole_Fiorentino
8649	The Smashing Pumpkins	/wiki/Martha%27s_Music
8650	Jessica Origliasso	/wiki/Jessica_Origliasso
8651	The Electric Prunes	/wiki/The_Electric_Prunes
8652	The Frogs (band)	/wiki/The_Frogs_(band)
8653	Blindside (band)	/wiki/Blindside_(band)
8654	Enuff Z'Nuff	/wiki/Enuff_Z%27Nuff
8655	Jimmy Chamberlin	/wiki/Jimmy_Chamberlin_Complex
8657	Dennis Flemion	/wiki/Dennis_Flemion
8658	Lisa Harriton	/wiki/Lisa_Harriton
8659	Sierra Swan	/wiki/Sierra_Swan
8660	Mark Stoermer	/wiki/Mark_Stoermer
8661	The Jaggerz	/wiki/The_Jaggerz
8662	B. E. Taylor	/wiki/B._E._Taylor
8663	Wild Cherry (band)	/wiki/Wild_Cherry_(band)
8664	Kevin Valentine	/wiki/Kevin_Valentine
8665	Jonah Koslen	/wiki/Jonah_Koslen
8666	Michael Stanley	/wiki/Michael_Stanley
8667	Scott Blasey	/wiki/Scott_Blasey
8668	Joe Grushecky	/wiki/Joe_Grushecky
8669	Rusted Root	/wiki/Rusted_Root
8670	Jack the Lad	/wiki/Jack_the_Lad
8671	Rod Clements	/wiki/Rod_Clements
8672	Simon Cowe	/wiki/Simon_Cowe
8673	Alan Hull	/wiki/Alan_Hull
8674	Widowmaker (U.K. band)	/wiki/Widowmaker_(band)
8675	Ian McCallum	/wiki/Ian_McCallum
8676	The Motorettes	/wiki/The_Motorettes
8677	Paul Smith (rock vocalist)	/wiki/Paul_Smith_(musician)
8678	The Allman Brothers Band	/wiki/The_Allman_Brothers
8679	Greg Dulli	/wiki/Greg_Dulli
8680	Mark Oliver Everett	/wiki/Mark_Oliver_Everett
8681	David Johansen	/wiki/David_Johansen
8682	Doug Pettibone	/wiki/Doug_Pettibone
8683	The Long Ryders	/wiki/Long_Ryders
8684	Howe Gelb	/wiki/The_Band_of_Blacky_Ranchette
8685	Bo Ramsey	/wiki/Bo_Ramsey
8686	Bonepony	/wiki/Bonepony
8687	Evie Sands	/wiki/Evie_Sands
8689	Tim Easton	/wiki/Tim_Easton
8690	John Brannen	/wiki/John_Brannen
8691	John Platania	/wiki/John_Platania
8692	Blackie and the Rodeo Kings	/wiki/Blackie_%26_The_Rodeo_Kings
8693	Son of the Velvet Rat	/wiki/Son_of_the_Velvet_Rat
8694	Marvin Etzioni	/wiki/Marvin_Etzioni
8695	G. Love & Special Sauce	/wiki/G._Love_%26_Special_Sauce
8696	¡All-Time Quarterback!	/wiki/All-Time_Quarterback
8697	Chris Walla	/wiki/Martin_Youth_Auxiliary
8698	Jason McGerr	/wiki/Jason_McGerr
8699	Dave Depper	/wiki/Dave_Depper
8700	Zac Rae	/wiki/Zac_Rae
8701	Chris Walla	/wiki/Chris_Walla
8702	Vivian Stanshall	/wiki/Vivian_Stanshall
8703	Brainiac (band)	/wiki/Brainiac_(band)
8704	R.E.M.	/wiki/R.E.M._(band)
8705	Built to Spill	/wiki/Built_to_Spill
8706	¡All-Time Quarterback!	/wiki/%C2%A1All-Time_Quarterback!
8707	Brian McFadden	/wiki/Brian_McFadden_(singer)
8708	The Sugarcubes	/wiki/The_Sugarcubes
8709	Kukl (band)	/wiki/Kukl_(band)
8710	Tappi Tíkarrass	/wiki/Tappi_T%C3%ADkarrass
8711	Einar Örn Benediktsson	/wiki/Einar_%C3%96rn_Benediktsson
8712	Emilíana Torrini	/wiki/Emil%C3%ADana_Torrini
8713	Do As Infinity	/wiki/Do_As_Infinity
8714	McFly	/wiki/McFly
8715	Kukl (band)	/wiki/Einar_Arnaldur_Melax
8716	Rea Garvey	/wiki/Rea_Garvey
8718	Cybernauts	/wiki/Cybernauts
8719	Frank Noon	/wiki/Frank_Noon
8720	Def Leppard	/wiki/Mirror_Ball_Tour
8721	The Choirboys (band)	/wiki/The_Choirboys_(band)
8722	Last in Line	/wiki/Last_in_Line
8723	Jimmy Bain	/wiki/Jimmy_Bain
8724	Riverdogs	/wiki/Riverdogs
8725	Man Raze	/wiki/Man_Raze
8726	The Quireboys	/wiki/The_Quireboys
8727	British Lions (band)	/wiki/British_Lions_(band)
8728	Gogmagog (band)	/wiki/Gogmagog_(band)
8729	Mark-Almond	/wiki/Mark-Almond
8730	Pure Food and Drug Act (band)	/wiki/Pure_Food_and_Drug_Act_(band)
8731	Graham Bond	/wiki/Graham_Bond
8732	David O'List	/wiki/David_O%27List
8733	The Attack (band)	/wiki/The_Attack_(band)
8734	Dick Heckstall-Smith	/wiki/Dick_Heckstall-Smith
8735	Dantalian's Chariot	/wiki/Dantalian%27s_Chariot
8736	Sweet Thursday (band)	/wiki/Sweet_Thursday_(band)
8737	Alun Davies (guitarist)	/wiki/Alun_Davies_(musician)
8739	Buddy Whittington	/wiki/Buddy_Whittington
8740	John Mayall	/wiki/Talk_About_That
8741	Gallery (band)	/wiki/Gallery_(band)
8743	Józef Skrzek	/wiki/J%C3%B3zef_Skrzek
8750	Steuart Smith	/wiki/Steuart_Smith
8751	Dave Schools	/wiki/Dave_Schools
8752	Rick Nowels	/wiki/Rick_Nowels
8753	Mando Diao	/wiki/Mando_Diao
8754	Barrie-James O'Neill	/wiki/Barrie-James_O%27Neill
8755	Jonathan Wilson (musician)	/wiki/Jonathan_Wilson_(musician)
8756	Børns	/wiki/B%C3%B8rns
8757	Matt Maeson	/wiki/Matt_Maeson
8759	Maggie Lindemann	/wiki/Maggie_Lindemann
8760	Leslie Harvey	/wiki/Leslie_Harvey
8761	Maggie Bell	/wiki/Maggie_Bell
8762	James Dewar (musician)	/wiki/James_Dewar_(rock_vocalist)
8763	Jimmy McCulloch	/wiki/Jimmy_McCulloch
8764	Cartoone	/wiki/Cartoone
8765	Yellowcard	/wiki/Yellowcard
8766	Emily Strayer	/wiki/Emily_Erwin
8768	Bob Glaub	/wiki/Bob_Glaub
8769	500 Miles to Memphis	/wiki/500_Miles_to_Memphis
8771	Cory Branan	/wiki/Cory_Branan
8773	Stiftelsen (band)	/wiki/Stiftelsen_(band)
8774	Madam X (band)	/wiki/Madam_X_(band)
8775	Phantom Blue	/wiki/Phantom_Blue
8776	Contraband (band)	/wiki/Contraband_(band)
8777	Femme Fatale (band)	/wiki/Femme_Fatale_(band)
8778	Roxy Petrucci	/wiki/Roxy_Petrucci
8779	Share Ross	/wiki/Share_Ross
8780	Britt Lightning	/wiki/Britt_Lightning
8781	Janet Gardner	/wiki/Janet_Gardner
8782	Gina Stile	/wiki/Gina_Stile
8783	Jenna Sanz-Agero	/wiki/Jenna_Sanz-Agero
8784	The Dogs D'Amour	/wiki/The_Dogs_D%27Amour
8785	Ace Von Johnson	/wiki/Ace_Von_Johnson
8786	Dave Stewart (musician and producer)	/wiki/Dave_Stewart_(musician_and_producer)
8787	Jaki Liebezeit	/wiki/Jaki_Liebezeit
8788	Hugh Cornwell	/wiki/Hugh_Cornwell
8789	Cheryl Baker	/wiki/Cheryl_Baker
8790	Bucks Fizz	/wiki/Bucks_Fizz_(band)
8791	Dean Garcia	/wiki/Dean_Garcia
8792	Dave Stewart and the Spiritual Cowboys	/wiki/The_Spiritual_Cowboys
8793	Bobby Barth	/wiki/Bobby_Barth
8794	Ken Hensley	/wiki/Ken_Hensley
8795	Alessandro Del Vecchio	/wiki/Alessandro_Del_Vecchio
8796	Gotthard (band)	/wiki/Gotthard_(band)
8797	Beshara (band)	/wiki/Beshara_(band)
8798	Maxi Priest	/wiki/Maxi_Priest
8799	Dave Swarbrick	/wiki/Dave_Swarbrick
8801	Dan Zanes	/wiki/Dan_Zanes_and_Friends
8802	Delaney & Bonnie	/wiki/Delaney_%26_Bonnie_and_Friends
8803	Steve Winwood	/wiki/Stevie_Winwood
8804	Gábor Szabó	/wiki/G%C3%A1bor_Szab%C3%B3
8805	Sam & Dave	/wiki/Sam_and_Dave
8806	Tony Ashton	/wiki/Tony_Ashton
8807	Ashton, Gardner and Dyke	/wiki/Ashton,_Gardner_and_Dyke
8808	Darryl Jones	/wiki/Darryl_Jones
8809	Geoff Bradford (musician)	/wiki/Geoff_Bradford_(musician)
8810	Chris Jagger	/wiki/Chris_Jagger
8811	Bernard Fowler	/wiki/Bernard_Fowler
8812	Bill Janovitz	/wiki/Bill_Janovitz
8813	SuperHeavy	/wiki/SuperHeavy
8814	Steve Jordan (drummer)	/wiki/Steve_Jordan_(drummer)
8815	Rata Blanca	/wiki/Rata_Blanca
8818	Almafuerte (band)	/wiki/Almafuerte_(band)
8819	Riff (Argentine band)	/wiki/Riff_(Argentine_band)
8822	Walter Giardino	/wiki/Walter_Giardino
8826	Doug Gray	/wiki/Doug_Gray
8827	Jerry Eubanks	/wiki/Jerry_Eubanks
8828	Toy Caldwell	/wiki/Toy_Caldwell
8829	George McCorkle	/wiki/George_McCorkle
8830	Tommy Caldwell (musician)	/wiki/Tommy_Caldwell_(musician)
8831	Bobby Ogdin	/wiki/Bobby_Ogdin
8832	The Marshall Tucker Band	/wiki/Face_Down_in_the_Blues
8833	Goober & the Peas	/wiki/Goober_and_the_Peas
8834	Brendan Benson	/wiki/Brendan_Benson
8835	The Kills	/wiki/The_Kills
8836	The Greenhornes	/wiki/Greenhornes
8837	Electric Six	/wiki/Electric_Six
8838	Tyler Spencer	/wiki/Tyler_Spencer
8839	Carla Azar	/wiki/Carla_Azar
8841	Jason Stollsteimer	/wiki/Jason_Stollsteimer
8842	Jack Lawrence (musician)	/wiki/Jack_Lawrence_(musician)
8843	The Greenhornes	/wiki/The_Greenhornes
8844	The Dead Weather	/wiki/The_Dead_Weather_North_American_Tour_2009
8846	Discount (band)	/wiki/Discount_(band)
8847	The Waxwings	/wiki/The_Waxwings
8849	For King & Country (band)	/wiki/For_King_%26_Country_(band)
8850	Clif Magness	/wiki/Clif_Magness
8851	Greg Wells	/wiki/Greg_Wells
8852	Zach Filkins	/wiki/Zach_Filkins
8853	Drew Brown (musician)	/wiki/Drew_Brown_(musician)
8854	Brent Kutzle	/wiki/Brent_Kutzle
8855	Eddie Fisher (drummer)	/wiki/Eddie_Fisher_(drummer)
8856	Jerrod Bettis	/wiki/Jerrod_Bettis
8857	Tim Myers	/wiki/Tim_Myers
8858	American Authors	/wiki/American_Authors
8859	Dr. Feelgood (band)	/wiki/Dr._Feelgood_(band)
8860	Jerry Williams (singer)	/wiki/Jerry_Williams_(singer)
8861	Christoffer Lundquist	/wiki/Christoffer_Lundquist
8862	Dea Norberg	/wiki/Dea_Norberg
8863	Muleskinner (band)	/wiki/Muleskinner_(band)
8865	Paul Siebel	/wiki/Paul_Siebel
8866	Chris Ethridge	/wiki/Chris_Ethridge
8867	Richard Greene (musician)	/wiki/Richard_Greene_(fiddle_player)
8869	The Go-Go's	/wiki/The_Go-Gos
8870	Millionaire (band)	/wiki/Millionaire_(band)
8871	Dave Catching	/wiki/Dave_Catching
8873	Matt McJunkins	/wiki/Matt_McJunkins
8874	Simon Le Bon	/wiki/Simon_Le_Bon
8875	Dean Ween	/wiki/Dean_Ween
8876	Petra Haden	/wiki/Petra_Haden
8877	Russian Circles	/wiki/Russian_Circles
8878	Tim Vanhamel	/wiki/Tim_Vanhamel
8879	Stefan Olsdal	/wiki/Stefan_Olsdal
8880	Troy Van Leeuwen	/wiki/Troy_Van_Leeuwen
8881	Nick Oliveri	/wiki/Nick_Oliveri
8882	Tony Bevilacqua	/wiki/Tony_Bevilacqua
8883	Stephen Ackles	/wiki/Stephen_Ackles
8884	The Firebirds	/wiki/The_Firebirds
8885	Kenny Lovelace	/wiki/Kenny_Lovelace
8886	Thomas Rhett	/wiki/Home_Team_Tour
8888	The Rockets (Detroit band)	/wiki/The_Rockets_(Detroit_band)
8889	Chesapeake (band)	/wiki/Chesapeake_(band)
8892	Crosby, Stills, Nash & Young	/wiki/Crosby,_Stills,_and_Nash
8893	Andrew Hardin	/wiki/Andrew_Hardin
8894	Texas Tornados	/wiki/The_Texas_Tornados
8895	Sir Douglas Quintet	/wiki/The_Sir_Douglas_Quintet
8897	Andrew Ridgeley	/wiki/Andrew_Ridgeley
8898	David Cassidy	/wiki/David_Cassidy
8899	Billy Childish	/wiki/Billy_Childish
8900	The New Pornographers	/wiki/The_New_Pornographers
8901	Maow	/wiki/Maow
8902	Andrew Bird	/wiki/Andrew_Bird
8903	A. C. Newman	/wiki/Carl_Newman
8904	Sarah Harmer	/wiki/Sarah_Harmer
8905	Peter Wolf	/wiki/Peter_Wolf
8906	Fran Healy (musician)	/wiki/Fran_Healy_(musician)
8907	Todd Fancey	/wiki/Todd_Fancey
8908	A. C. Newman	/wiki/A._C._Newman
8909	Simi Sernaker	/wiki/Simi_Stone
8910	Blaine Thurier	/wiki/Blaine_Thurier
8911	Kurt Dahle	/wiki/Kurt_Dahle
8912	Jack Ely	/wiki/Jack_Ely
8913	Turley Richards	/wiki/Turley_Richards
8914	Rockin' Robin Roberts	/wiki/Rockin%27_Robin_Roberts
8915	The Kingsmen	/wiki/Don_Gallucci
8916	Don and the Goodtimes	/wiki/Don_and_the_Goodtimes
8917	The Gants	/wiki/The_Gants
8918	Joey Levine	/wiki/Joey_Levine
8920	Machines of Grace	/wiki/Machines_of_Grace
8924	Zachary Stevens	/wiki/Zachary_Stevens
8926	Machines of Grace	/wiki/Wicked_Witch_(band)
8929	Mark Wood (violinist)	/wiki/Mark_Wood_(violinist)
8931	Riot V	/wiki/Riot_V
8933	Trans-Siberian Orchestra	/wiki/Jennifer_Cella
8934	Trans-Siberian Orchestra	/wiki/Kayla_Reeves
8935	Patti Russo	/wiki/Patti_Russo
8936	Russell Allen	/wiki/Russell_Allen
8937	Dino Jelusick	/wiki/Dino_Jelusick
8938	Chloe (American singer)	/wiki/Chloe_(American_singer)
8939	Anna Phoebe	/wiki/Anna_Phoebe
8940	The Other Half (band)	/wiki/The_Other_Half_(band)
8941	Dickie Peterson	/wiki/Dickie_Peterson
8942	Paul Whaley	/wiki/Paul_Whaley
8943	Leigh Stephens	/wiki/Leigh_Stephens
8944	Randy Holden	/wiki/Randy_Holden
8945	Ruben De Fuentes	/wiki/Ruben_De_Fuentes
8946	Mucky Pup	/wiki/Mucky_Pup
8947	Tony McPhee	/wiki/Tony_McPhee
8949	Thumlock	/wiki/Thumlock
8951	The Coasters	/wiki/Coasters
8952	Junior Walker	/wiki/Junior_Walker
8953	Raven (British band)	/wiki/Raven_(British_band)
8954	Michael Bacon (musician)	/wiki/Michael_Bacon_(musician)
8955	Levellers (band)	/wiki/Dog_Train
8956	Cy Curnin	/wiki/Cy_Curnin
8957	The Fixx	/wiki/The_Fixx
8958	Tom Wolk	/wiki/Tom_Wolk
8960	Gasoline (band)	/wiki/Gasoline_(band)
8961	Kill Devil Hill (band)	/wiki/Kill_Devil_Hill_(band)
8967	B.o.B	/wiki/B.o.B
8969	Tom Northcott	/wiki/Tom_Northcott
8970	Elkie Brooks	/wiki/Elkie_Brooks
8972	Dwight Twilley	/wiki/Dwight_Twilley
8973	Peter Tosh	/wiki/Peter_Tosh
8974	J. J. Cale	/wiki/J.J.Cale
8975	Leon Russell	/wiki/Hymns_of_Christmas
8976	Leon Russell	/wiki/Live_And_Pickling_Fast
8977	Leon Russell	/wiki/Almost_Piano
8978	Claudia Lennear	/wiki/Claudia_Lennear
8979	Marty Grebb	/wiki/Marty_Grebb
8980	Black Francis	/wiki/Black_Francis
8981	Ambrose Campbell	/wiki/Ambrose_Campbell
8982	Don Preston (guitarist)	/wiki/Don_Preston_(guitarist)
8983	The Clovers	/wiki/The_Clovers
8984	The Tornados	/wiki/The_Tornados
8985	Roger Hodgson	/wiki/Roger_Hodgson
8986	Frank Farrell (musician)	/wiki/Frank_Farrell_(musician)
8987	Rick Davies	/wiki/Rick_Davies
8988	Dougie Thomson	/wiki/Dougie_Thomson
8989	Bob Siebenberg	/wiki/Bob_Siebenberg
8990	John Helliwell	/wiki/John_Helliwell
8991	Mark Hart	/wiki/Mark_Hart
8992	Carl Verheyen	/wiki/Carl_Verheyen
8993	Cliff Hugo	/wiki/Cliff_Hugo
8994	Fred Mandel	/wiki/Fred_Mandel
8995	Scott Page	/wiki/Scott_Page
8996	The Gabe Dixon Band	/wiki/The_Gabe_Dixon_Band
8997	Roger Hodgson	/wiki/List_of_Roger_Hodgson_concert_tours
8998	I Mother Earth	/wiki/I_Mother_Earth
8999	John Christ	/wiki/John_Christ
9000	Wes Scantlin	/wiki/Wes_Scantlin
9001	The Heartbreakers	/wiki/The_Heartbreakers
9002	Phil Seymour	/wiki/Phil_Seymour
9003	E Street Band	/wiki/The_E_Street_Band
9004	Bobby Poe	/wiki/Bobby_Poe
9006	Deathray	/wiki/Deathray
9007	John McCrea (musician)	/wiki/John_McCrea_(musician)
9008	Cake (band)	/wiki/Victor_Damiani
9009	Gomez (band)	/wiki/Gomez_(band)
9010	Gogol Bordello	/wiki/Gogol_Bordello
9011	Jaime St. James	/wiki/Jaime_St._James
9012	Cinema (band)	/wiki/Cinema_(band)
9013	Rail (band)	/wiki/Rail_(band)
9017	Greg Morrow	/wiki/Greg_Morrow
9018	Tim Goodman	/wiki/Tim_Goodman
9019	David Jenkins (musician)	/wiki/David_Jenkins_(musician)
9020	Jerry Scheff	/wiki/Jerry_Scheff
9023	Eric Wilson (bassist)	/wiki/Eric_Wilson_(bassist)
9024	Long Beach Dub Allstars	/wiki/Long_Beach_Dub_Allstars
9025	Long Beach Shortbus	/wiki/Long_Beach_Shortbus
9026	Eyes Adrift	/wiki/Eyes_Adrift
9027	Aimee Allen	/wiki/Aimee_Allen
9028	Bud Gaugh	/wiki/Bud_Gaugh
9029	Bradley Nowell	/wiki/Bradley_Nowell
9030	Curt Kirkwood	/wiki/Curt_Kirkwood
9031	Kottonmouth Kings	/wiki/Kottonmouth_Kings
9032	Tribal Seeds	/wiki/Tribal_Seeds
9033	The Menzingers	/wiki/The_Menzingers
9037	RPA & The United Nations of Sound	/wiki/RPA_%26_The_United_Nations_of_Sound
9038	Black Submarine	/wiki/Black_Submarine
9039	The Shining (band)	/wiki/The_Shining_(band)
9040	Nick McCabe	/wiki/Nick_McCabe
9041	Simon Jones (musician)	/wiki/Simon_Jones_(musician)
9042	Simon Tong	/wiki/Simon_Tong
9043	Bernard Butler	/wiki/Bernard_Butler
9044	John Martyn	/wiki/John_Martyn_(singer)
9045	Black Rebel Motorcycle Club	/wiki/Black_Rebel_Motorcycle_Club
9046	Cathy Davey	/wiki/Cathy_Davey
9047	The Good, the Bad & the Queen	/wiki/The_Good,_the_Bad_%26_the_Queen
9048	The Music	/wiki/The_Music
9049	The Beta Band	/wiki/The_Beta_Band
9050	Eric Carlson (musician)	/wiki/Eric_Carlson_(musician)
9051	Steve Broy	/wiki/Steve_Broy
9052	Eldon Hoke	/wiki/Eldon_Hoke
9053	Revolting Cocks	/wiki/Revolting_Cocks
9054	Scott Weinrich	/wiki/Scott_Weinrich
9055	Mentors (band)	/wiki/The_Mentors
9057	Neil Kernon	/wiki/Neil_Kernon
9060	Sam Gray (musician)	/wiki/Sam_Gray_(musician)
9061	James McCartney	/wiki/James_McCartney
9062	The Fireman (band)	/wiki/The_Fireman_(band)
9063	Youth (musician)	/wiki/Youth_(musician)
9064	Gary Brooker	/wiki/Gary_Brooker
9065	Gerry Marsden	/wiki/Gerry_Marsden
9066	Hamish Stuart	/wiki/Hamish_Stuart
9067	Robbie McIntosh	/wiki/Robbie_McIntosh
9068	Rusty Anderson	/wiki/Rusty_Anderson
9069	Brian Ray	/wiki/Brian_Ray
9070	Abe Laboriel Jr.	/wiki/Abe_Laboriel_Jr.
9071	Brad Delp	/wiki/Brad_Delp
9072	Laurence Juber	/wiki/Laurence_Juber
9073	Paul McCartney and Wings	/wiki/Suzy_and_the_Red_Stripes
9075	Jimmie's Chicken Shack	/wiki/Jimmie%27s_Chicken_Shack
9076	Mike Mushok	/wiki/Mike_Mushok
9077	The Tennessee Three	/wiki/Tennessee_Three
9078	The Nashville Teens	/wiki/The_Nashville_Teens
9079	War (American band)	/wiki/War_(U.S._band)
9080	Betty McQuade	/wiki/Betty_McQuade
9081	Wreckless Eric	/wiki/Wreckless_Eric
9082	The Newbeats	/wiki/The_Newbeats
9084	Roberto Carlos (singer)	/wiki/Roberto_Carlos_(singer)
9085	Dick and Dee Dee	/wiki/Dick_and_Dee_Dee
9086	Edgar Winter	/wiki/Edgar_Winter%27s_White_Trash
9087	Kris Jensen	/wiki/Kris_Jensen
9089	Lady A	/wiki/Take_Me_Downtown_Tour
9091	Will Anderson (singer)	/wiki/Will_Anderson_(singer)
9092	Parachute (band)	/wiki/Parachute_(band)
9093	Josh Kelley	/wiki/Just_Say_the_Word
9094	Josh Kelley	/wiki/Special_Company
9095	Lady A	/wiki/LadyAID
9096	Dawn Richardson	/wiki/Dawn_Richardson
9097	Storm Large	/wiki/Storm_Large
9098	Parliament-Funkadelic	/wiki/Parliament_Funkadelic
9099	Kevin Rowland	/wiki/Kevin_Rowland
9100	The B-52's	/wiki/The_B-52s
9101	Mental As Anything	/wiki/Mental_as_Anything
9102	The Balconies	/wiki/The_Balconies
9103	Sondre Lerche	/wiki/Sondre_Lerche
9104	Peter Bjorn and John	/wiki/Peter_Bjorn_and_John
9105	The Weepies	/wiki/The_Weepies
9106	Steven Page	/wiki/Steven_Page
9109	Alan Price	/wiki/The_Alan_Price_Set
9110	Dick Morrissey	/wiki/Dick_Morrissey
9111	John Weider	/wiki/John_Weider
9112	Ryo Okumoto	/wiki/Ryo_Okumoto
9113	Sharon Vaughn	/wiki/Sharon_Vaughn
9115	Carolyn Dennis	/wiki/Carolyn_Dennis
9116	Danny & the Juniors	/wiki/Danny_%26_the_Juniors
9117	Harvey Brooks (bassist)	/wiki/Harvey_Brooks_(bassist)
9118	Ronnie Hawkins	/wiki/The_Hawks_(band)
9119	Brian Auger and the Trinity	/wiki/The_Brian_Auger_Trinity
9120	Scarlet Rivera	/wiki/Scarlet_Rivera
9121	G. E. Smith	/wiki/G._E._Smith
9122	Fiona (singer)	/wiki/Fiona_(singer)
9123	Karen O	/wiki/Karen_O
9124	Peter Himmelman	/wiki/Peter_Himmelman
9125	Bob Dylan	/wiki/Never_Ending_Tour_2020
9126	Richard Bell (musician)	/wiki/Richard_Bell_(musician)
9127	Randy Ciarlante	/wiki/Randy_Ciarlante
9128	Stan Szelest	/wiki/Stan_Szelest
9129	Jim Weider	/wiki/Jim_Weider
9132	Troy Gregory	/wiki/Troy_Gregory
9133	Jason Bittner	/wiki/Jason_Bittner
9134	Autograph (American band)	/wiki/Autograph_(American_band)
9148	House of Lords (band)	/wiki/House_of_Lords_(band)
9151	Hunter Hayes	/wiki/Closer_to_You_Tour
9154	Hunter Hayes	/wiki/21_Tour
9158	Luicidal	/wiki/Luicidal
9159	Mike Muir	/wiki/Mike_Muir
9160	Dean Pleasants	/wiki/Dean_Pleasants
9163	Bob Heathcote	/wiki/Bob_Heathcote
9164	Louiche Mayorga	/wiki/Louiche_Mayorga
9165	Jon Nelson (guitarist)	/wiki/Jon_Nelson_(guitarist)
9166	Josh Paul (musician)	/wiki/Josh_Paul_(musician)
9167	Thomas Pridgen	/wiki/Thomas_Pridgen
9168	Anthony Gallo	/wiki/Anthony_Gallo
9170	24-7 Spyz	/wiki/24-7_Spyz
9172	Adam Siegel	/wiki/Adam_Siegel
9173	Mike Muir	/wiki/Cyco_Miko
9174	Creeper (band)	/wiki/Creeper_(band)
9175	Bad4Good	/wiki/Bad4Good
9176	Whole Wheat Bread (band)	/wiki/Whole_Wheat_Bread_(band)
9177	Death by Stereo	/wiki/Death_by_Stereo
9180	China White (band)	/wiki/China_White_(band)
9181	The Plugz	/wiki/The_Plugz
9182	Big Boys	/wiki/Big_Boys
9184	Magic Dick	/wiki/Magic_Dick
9185	Seth Justman	/wiki/Seth_Justman
9186	Danny Klein	/wiki/Danny_Klein
9187	B.B. King	/wiki/BB_King
9188	Tom Guerra	/wiki/Mambo_Sons
9189	Tom Guerra	/wiki/Tom_Guerra
9190	Tommy Castro	/wiki/Tommy_Castro
9191	Die Haut	/wiki/Die_Haut
9192	Toilet Böys	/wiki/Miss_Guy
9193	Toilet Böys	/wiki/Toilet_B%C3%B6ys
9194	Debbie Harry	/wiki/Fit_Right_In
9195	Tommy Kessler	/wiki/Tommy_Kessler
9196	Fred Smith (bassist)	/wiki/Fred_Smith_(bassist)
9197	Chris Norman	/wiki/Chris_Norman
9198	Alan Barton	/wiki/Alan_Barton
9199	The Family Dogg	/wiki/Family_Dogg
9200	Mickey Finn's T-Rex	/wiki/T._Rex_(A_Celebration_of_Marc_and_Mickey)
9201	Nicki Bluhm	/wiki/Nicki_Bluhm
9202	Josh Shilling	/wiki/Josh_Shilling
9203	Tea Leaf Green	/wiki/Tea_Leaf_Green
9206	Monte Pittman	/wiki/Monte_Pittman
9207	Gary Jules	/wiki/Gary_Jules
9208	Matt Giraud	/wiki/Matt_Giraud
9209	Matt Bellamy	/wiki/Matthew_Bellamy
9210	Justin Hawkins	/wiki/Justin_Hawkins
9211	Angie Miller (American singer)	/wiki/Angie_Miller_(American_singer)
9212	Josh Cumbee	/wiki/Josh_Cumbee
9213	Scott MacIntyre	/wiki/Scott_MacIntyre
